id,timestamp,age,gender,locale,us_state,join_years,other_accounts_discogs,other_accountslast_fm,other_accounts_rate_your_music,other_accounts_na,other_communities_r_citypop,other_communities_r_citypopcirclejerk,other_communities_na,other_communities_city_pop_facebook_page_s,listen_format_full_albums,listen_format_random_shuffle,listen_format_single_songs,listen_format_mixes,listen_format_playlists,listen_where_jpop80ss,listen_where_physical_media_vinyl_records_c_ds_tapes_etc,listen_where_purchased_libraries_i_tunes_ototoy_mora_etc,listen_where_soulseek,listen_where_streaming_services_spotify_apple_music_etc,listen_where_video_sites_you_tube_niconico_bilibili_etc,listen_where_yarr_i_sail_the_torrential_seas_to_get_my_booty_rutracker_jps_red_ops_etc,listen_where_mix_web_radio_sites_sound_cloud_mixcloud_nts_etc,listen_where_na,know_first_digging_in_a_record_store,know_first_discogs_rym_other_digging_sites,know_first_heard_it_in_a_mix,know_first_recommended_by_a_friend_someone_else,know_first_through_vaporwave_future_funk,know_first_you_tube_recommendations,know_first_heard_it_in_a_meme_referenced_in_a_meme,know_first_tik_tok,know_first_heard_it_in_a_tv_show_anime_movie,know_first_other,know_first_through_samples_in_mainstream_music,know_first_grew_up_listening_to_it,know_years,know_first,listen_where,listen_format,own_amount,other_communities,other_accounts,chart_essentials,chart_otherclassics,chart_idolpop,chart_fusion,chart_synthpop,chart_folk,chart_other,fave_emote,fave_sticker,ymo,tats,obi,casiopea,blud
104,2022-12-25T13:39:26Z,17-20,Male,North America,California,2022,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5-6,Heard it in a meme/referenced in a meme,Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Playlists","No, but I want to",r/citypopcirclejerk,NA,Tatsuro Yamashita,Mai Yamane,Miho Nakayama,Masayoshi Takanaka,Tomoko Aran,Haruomi Hosono,AB'S,:BigChungushita:,TRUE/FALSE,Yukihiro Takahashi,Divorced/separated,Whoever asked this question gets nOBItches,Mint James,Blud
105,2022-12-25T14:11:35Z,30-33,Male,North America,NA,2020,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3-4,Heard it in a mix,"Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, quite a bit (>10)",NA,Discogs,Tatsuro Yamashita,Minako Yoshida,Akina Nakamori,Masayoshi Takanaka,Mioko Yamaguchi,Hako Yamasaki,Izumi Kobayashi,:WasakuSweat:,inoue explains,Haruomi Hosono,Single,I'm indifferent to them,Mid Jams,Blud
106,2022-12-25T14:29:41Z,21-24,Male,North America,Oklahoma,2021,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums","No, I prefer digital media",NA,NA,Takako Mamiya,Meiko Nakahara,Akina Nakamori,Casiopea,Moonriders,Happy End,Junko Ohashi,:CityPopoga: [row 2],GOT DAMN!!!,Ryuichi Sakamoto,Single,Whoever asked this question gets nOBItches,Mint James,Blud
107,2022-12-25T14:34:00Z,13-16,Female,Southern Europe,NA,2021,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1-2,"YouTube recommendations, TikTok","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Full albums, Playlists","No, but I want to",r/citypop,NA,Anri,Yurie Kokubu,Momoko Kikuchi,Casiopea,Tomoko Aran,NA,Junko Ohashi,:TakanakaThumbsUp:,GOT DAMN!!!,Ryuichi Sakamoto,Married,NA,Mint Jams,Yukihiro Takahashi
108,2022-12-25T14:35:36Z,13-16,Male,North America,Maryland,2021,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)",Playlists,"No, but I want to","r/citypop, r/citypopcirclejerk",last.fm,Toshiki Kadomatsu,Meiko Nakahara,Akina Nakamori,Casiopea,Yellow Magic Orchestra,Hako Yamasaki,Shigeru Suzuki,:AkinaEPICTrollface:,Hosono L,Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mint James,Blud
109,2022-12-25T14:53:56Z,>33,Male,North America,Pennsylvania,2020,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,10+,"YouTube recommendations, Heard it in a TV show/anime/movie, Discogs/RYM/other digging sites, Digging in a record store","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums, Playlists","Yes, a couple (<10)",NA,"last.fm, Discogs, RateYourMusic",Anri,Yurie Kokubu,Naoko Kawai,Masayoshi Takanaka,Tomoko Aran,Haruomi Hosono,Yumi Matsutoya,:AkikoSmug: [row 1],kyun,Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
110,2022-12-25T14:58:51Z,>33,Male,North America,Illinois,2020,1,1,1,NA,1,1,NA,NA,NA,1,1,NA,1,1,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7-9,Recommended by a friend/someone else,"Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Playlists, Random shuffle","Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Makoto Matsushita,Yoshimi Iwasaki,Masayoshi Takanaka,Rajie,Sentimental City Romance,Narumin & Etsu,:TakanakaThumbsUp:,kyun,Ryuichi Sakamoto,Civil union,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
111,2022-12-25T15:34:47Z,>33,Male,North America,D.C.,2021,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,1,NA,3-4,"YouTube recommendations, TikTok, Heard it in a TV show/anime/movie, Through samples in mainstream music","Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",NA,NA,Anri,Miki Matsubara,Hiromi Go,Prism,Tomoko Aran,Nobuyasu Okabayashi,Junko Ohashi,NA,NA,NA,NA,NA,NA,NA
112,2022-12-25T15:40:53Z,17-20,Male,South America,NA,2022,NA,1,1,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1-2,Recommended by a friend/someone else,"Video sites (YouTube/Niconico/bilibili/etc.), Soulseek","Single songs, Full albums, Playlists","No, but I want to",NA,"last.fm, RateYourMusic",Taeko Onuki,Miki Matsubara,Minako Honda,T-Square,Tomoko Aran,Haruomi Hosono,Izumi Kobayashi,:TomokoTyping:,kyun,Haruomi Hosono,Married,I love them,Mint Jams,Yukihiro Takahashi
113,2022-12-25T15:47:14Z,30-33,Male,North America,Hawai'i,2021,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), JPOP80SS, Soulseek",Full albums,"No, but I want to",NA,"last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Sugar Babe,Momoko Kikuchi,Casiopea,Yellow Magic Orchestra,Haruomi Hosono,Junko Ohashi,:BigChungushita:,GOT DAMN!!!,Yukihiro Takahashi,Married,Whoever asked this question gets nOBItches,Mint James,Blud
114,2022-12-25T16:09:50Z,21-24,Female,North America,Massachusetts,2021,NA,NA,NA,1,1,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, but I want to",r/citypop,NA,Tatsuro Yamashita,Mariya Takeuchi,Akina Nakamori,Casiopea,Tomoko Aran,NA,Junko Ohashi,:CityPopoga: [row 2],live yuki reaction,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Blud
115,2022-12-25T16:34:31Z,21-24,Male,North America,NA,2022,1,1,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,1,NA,1-2,"YouTube recommendations, Through samples in mainstream music, Discogs/RYM/other digging sites, Spotify algorithm","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums","Yes, a couple (<10)",City Pop Facebook page(s),"last.fm, Discogs",Tatsuro Yamashita,Sugar Babe,Momoko Kikuchi,Casiopea,Mioko Yamaguchi,Haruomi Hosono,AB'S,NA,fuckiko youno,Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
116,2022-12-25T17:09:55Z,21-24,Male,North America,North Carolina,2017,1,1,1,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a meme/referenced in a meme, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Soulseek","Single songs, Playlists","Yes, a couple (<10)","r/citypop, r/citypopcirclejerk","last.fm, Discogs, RateYourMusic",Tatsuro Yamashita,Hiromi Iwasaki,NA,Toshiyuki Honda,Tomoko Aran,Hako Yamasaki,AB'S,:EiichiFuckingDies:,GOT DAMN!!!,NA,Married,Whoever asked this question gets nOBItches,Mint Jams,Blud
117,2022-12-25T17:17:56Z,21-24,Male,South America,NA,2019,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Full albums, Mixes","No, but I want to",NA,NA,Anri,Hiroshi Sato,Hidemi Ishikawa,Katsumi Horii Project,NA,NA,NA,:TakanakaThumbsUp:,TRUE/FALSE,NA,NA,NA,Mint Jams,NA
118,2022-12-25T17:51:39Z,25-29,Male,South America,NA,2020,NA,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10+,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Soulseek","Single songs, Full albums, Playlists, Mixes, Random shuffle","No, I prefer digital media",NA,NA,Anri,Yurie Kokubu,Miho Nakayama,Casiopea,Tomoko Aran,NA,Hitomi Tohyama,:CasiopeaStan:,TRUE/FALSE,Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Yukihiro Takahashi
119,2022-12-25T18:53:23Z,17-20,Male,Australia/Oceania,NA,2020,NA,1,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.)","Single songs, Full albums","No, but I want to",NA,last.fm,Tatsuro Yamashita,Kaoru Akimoto,NA,Casiopea,NA,NA,Junko Ohashi,:Catsuro:,live yuki reaction,Yukihiro Takahashi,Married,I'm indifferent to them,Mint Jams,Blud
120,2022-12-25T18:55:45Z,25-29,"Trans, nonbinary, and/or others",North America,Texas,2020,1,1,1,NA,NA,NA,1,NA,1,NA,1,NA,1,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists","Yes, quite a bit (>10)",NA,"last.fm, Discogs, RateYourMusic",Taeko Onuki,Junko Yagami,Momoko Kikuchi,Masayoshi Takanaka,P-Model,Haruomi Hosono,Junko Ohashi,:HosonoBased:,ohtaki OUT/outaki IN,Yukihiro Takahashi,Widowed,Whoever asked this question gets nOBItches,Mid Jams,Blud
121,2022-12-25T19:20:58Z,17-20,Male,South America,NA,2020,1,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek",Full albums,"Yes, quite a bit (>10)","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs, RateYourMusic",Taeko Onuki,Sugar Babe,Akina Nakamori,Masayoshi Takanaka,Mari Iijima,Hako Yamasaki,Yumi Matsutoya,:AkinaEPICTrollface:,Hosono L,Haruomi Hosono,Divorced/separated,Whoever asked this question gets nOBItches,Mid Jams,Blud
122,2022-12-25T19:33:37Z,25-29,Male,North America,NA,2017,1,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5-6,Through vaporwave/future funk,"Streaming services (Spotify/Apple Music/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, a couple (<10)","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Makoto Matsushita,Momoko Kikuchi,Masayoshi Takanaka,Moonriders,Kazuhiko Kato,Makoto Iwabuchi,:InoueHAA:,ginji slug,Haruomi Hosono,Civil union,I hate them,Mint Jams,Blud
123,2022-12-25T19:55:47Z,21-24,Male,North America,Maryland,2019,1,1,NA,NA,1,1,NA,NA,1,NA,1,NA,1,1,1,1,1,NA,1,1,1,NA,NA,NA,1,1,1,1,NA,NA,NA,NA,1,NA,3-4,"YouTube recommendations, Heard it in a mix, Through samples in mainstream music, Through vaporwave/future funk, Recommended by a friend/someone else","Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists","Yes, a lot (>100)","r/citypop, r/citypopcirclejerk","last.fm, Discogs",Tatsuro Yamashita,Omega Tribe,Momoko Kikuchi,Casiopea,Tomoko Aran,Happy End,Seaside Lovers,:SakamotoLUL:,live yuki reaction,Ryuichi Sakamoto,Married,I love them,Mint Jams,Yukihiro Takahashi
124,2022-12-25T19:58:37Z,21-24,Male,North America,Ohio,2022,1,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3-4,Through vaporwave/future funk,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Full albums, Playlists, Random shuffle","Yes, quite a bit (>10)",NA,"last.fm, Discogs",Toshiki Kadomatsu,Omega Tribe,Shizuka Kudo,Casiopea,Tomoko Aran,Takuro Yoshida,Junko Ohashi,:AkinaEPICTrollface:,Hosono L,Haruomi Hosono,Married,I love them,Mint Jams,Blud
125,2022-12-25T20:52:21Z,25-29,Male,North America,Arizona,2021,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,1,1,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7-9,Discogs/RYM/other digging sites,"Purchased libraries (iTunes/OTOTOY/mora/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, quite a bit (>10)",NA,"last.fm, Discogs, RateYourMusic",Taeko Onuki,Hiroshi Sato,Akina Nakamori,Kazumi Watanabe,Moonriders,Haruomi Hosono,Akira Inoue,:EiichiFuckingDies:,ginji slug,Haruomi Hosono,Married,I hate them,Mid Jams,Yukihiro Takahashi
126,2022-12-25T21:38:26Z,13-16,NA,North America,New Jersey,2021,NA,1,1,NA,NA,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1-2,"YouTube recommendations, Heard it in a game",Soulseek,"Single songs, Full albums, Random shuffle","No, but I want to",NA,"last.fm, RateYourMusic",Toshiki Kadomatsu,NA,NA,Casiopea,P-Model,NA,NA,:BigChungushita:,TRUE/FALSE,NA,NA,NA,Mint Jams,Yukihiro Takahashi
127,2022-12-25T21:49:22Z,17-20,"Trans, nonbinary, and/or others",North America,Ohio,2022,1,NA,NA,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1-2,YouTube recommendations,Video sites (YouTube/Niconico/bilibili/etc.),"Single songs, Full albums, Playlists, Mixes","Yes, a couple (<10)",NA,Discogs,Takako Mamiya,Mariya Takeuchi,NA,T-Square,NA,NA,NA,:CasiopeaStan:,GOT DAMN!!!,Ryuichi Sakamoto,Civil union,Whoever asked this question gets nOBItches,Mint James,Blud
128,2022-12-25T22:25:45Z,17-20,Male,Southeast Asia,NA,2021,1,1,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Heard it in a mix, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists","Yes, a couple (<10)",r/citypopcirclejerk,"last.fm, Discogs",Toshiki Kadomatsu,EPO,Momoko Kikuchi,Masayoshi Takanaka,Tomoko Aran,Haruomi Hosono,Hitomi Tohyama,:HoSociety:,ohtaki OUT/outaki IN,Ryuichi Sakamoto,Divorced/separated,Whoever asked this question gets nOBItches,Mint James,Blud
129,2022-12-25T23:05:24Z,21-24,Male,South America,NA,2020,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7-9,Through vaporwave/future funk,"Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"No, but I want to",NA,NA,Toshiki Kadomatsu,Piper,Momoko Kikuchi,Casiopea,Tomoko Aran,Sentimental City Romance,Akira Inoue,:PlasticPog:,The Tatsuro Incident [row 3],Ryuichi Sakamoto,Married,I'm indifferent to them,Mint Jams,Blud
130,2022-12-26T01:07:11Z,21-24,Male,Southeast Asia,NA,2020,1,NA,NA,NA,1,1,NA,NA,1,NA,1,1,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,1,1,NA,1,1,NA,1,NA,1,NA,3-4,"YouTube recommendations, Heard it in a TV show/anime/movie, Heard it in a mix, Heard it in a meme/referenced in a meme, Through samples in mainstream music, Recommended by a friend/someone else","Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists, Mixes","No, I prefer digital media","r/citypop, r/citypopcirclejerk",Discogs,Tatsuro Yamashita,Eiichi Ohtaki,Momoe Yamaguchi,T-Square,Tomoko Aran,NA,Junko Ohashi,:Catsuro:,The Tatsuro Incident [row 3],Haruomi Hosono,Married,Whoever asked this question gets nOBItches,Mint Jams,Yukihiro Takahashi
131,2022-12-26T01:09:50Z,25-29,Male,North America,California,2020,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7-9,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"Yes, a couple (<10)",NA,Discogs,Taeko Onuki,Minako Yoshida,Momoko Kikuchi,Masayoshi Takanaka,Tomoko Aran,NA,AB'S,:TatsuroRideOnTime:,NA,Ryuichi Sakamoto,Civil union,I'm indifferent to them,Mint Jams,NA
132,2022-12-26T01:52:33Z,17-20,Male,North America,South Carolina,2020,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1-2,TikTok,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Purchased libraries (iTunes/OTOTOY/mora/etc.)","Single songs, Full albums, Playlists","No, but I want to",r/citypop,NA,Tatsuro Yamashita,Omega Tribe,Miho Nakayama,Masayoshi Takanaka,Yellow Magic Orchestra,Chu Kosaka,Junko Ohashi,:PlasticClown:,The Tatsuro Incident [row 3],Ryuichi Sakamoto,Married,Whoever asked this question gets nOBItches,Mint Jams,NA
133,2022-12-26T04:15:06Z,21-24,Male,Southeast Asia,NA,2021,NA,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Through vaporwave/future funk","Streaming services (Spotify/Apple Music/etc.), Mix/Web radio sites (SoundCloud/Mixcloud/NTS/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS","Single songs, Full albums, Playlists, Mixes, Random shuffle","Yes, a couple (<10)",City Pop Facebook page(s),last.fm,Toshiki Kadomatsu,Makoto Matsushita,Miho Nakayama,Katsumi Horii Project,Tomoko Aran,NA,Narumin & Etsu,:CityPopoga: [row 2],big chungushita pyramid [row 1],Ryuichi Sakamoto,Civil union,I love them,Mint James,Blud
134,2022-12-26T09:58:47Z,25-29,Male,Western Europe,NA,2018,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,5-6,"YouTube recommendations, Through vaporwave/future funk, Recommended by a friend/someone else","Video sites (YouTube/Niconico/bilibili/etc.), Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"No, but I want to",NA,NA,Toshiki Kadomatsu,Meiko Nakahara,Akina Nakamori,Casiopea,Yumi Yano,Haruomi Hosono,AB'S,:yes:,GOT DAMN!!!,Ryuichi Sakamoto,Single,I'm indifferent to them,Mint Jams,Blud
135,2022-12-26T10:01:51Z,21-24,Male,North America,Michigan,2022,1,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,YouTube recommendations,"Streaming services (Spotify/Apple Music/etc.), Video sites (YouTube/Niconico/bilibili/etc.), Physical media (vinyl records/CDs/tapes/etc.), JPOP80SS, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)","Single songs, Full albums, Playlists","Yes, quite a bit (>10)",r/citypop,"last.fm, Discogs",Tatsuro Yamashita,Mariya Takeuchi,Akina Nakamori,Casiopea,Tomoko Aran,Hako Yamasaki,Hitomi Tohyama,:MomoWhy:,copium.,Yukihiro Takahashi,Married,I love them,Mint Jams,Blud
136,2022-12-26T10:25:38Z,17-20,Male,North America,Illinois,2020,1,1,1,NA,1,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3-4,"YouTube recommendations, Discogs/RYM/other digging sites","Streaming services (Spotify/Apple Music/etc.), JPOP80SS, Soulseek",Full albums,"No, but I want to","r/citypop, r/citypopcirclejerk, City Pop Facebook page(s)","last.fm, Discogs, RateYourMusic",Toshiki Kadomatsu,Makoto Matsushita,Akina Nakamori,Casiopea,Akiko Yano,Haruomi Hosono,Narumin & Etsu,:OldHosono:,Cryptoman [row 2],Haruomi Hosono,Married,I'm indifferent to them,Mint Jams,Blud
137,2022-12-26T11:54:28Z,17-20,Male,North America,Maryland,2022,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,Less than a year,Heard it in a meme/referenced in a meme,"Soulseek, Yarr! I sail the torrential seas to get my booty! (rutracker/JPS/RED/OPS/etc.)",Full albums,"No, but I want to",NA,NA,NA,NA,NA,Casiopea,NA,NA,NA,NA,NA,NA,NA,NA,Mint Jams,Blud
